time,state,age_group,cases,yinit,col,k,k_percent,SD,vto,from,to
110,R,0-9,1006635.0384697536,1719371,dark green,0,0,0,elderly_adults,juveniles_adults_elderly,juveniles_adults_elderly
111,R,0-9,1006658.9985937438,1719371,dark green,0,0,0,elderly_adults,juveniles_adults_elderly,juveniles_adults_elderly
112,R,0-9,1006679.5327053359,1719371,dark green,0,0,0,elderly_adults,juveniles_adults_elderly,juveniles_adults_elderly
113,R,0-9,1006697.1314496981,1719371,dark green,0,0,0,elderly_adults,juveniles_adults_elderly,juveniles_adults_elderly
114,R,0-9,1006712.215145834,1719371,dark green,0,0,0,elderly_adults,juveniles_adults_elderly,juveniles_adults_elderly
115,R,0-9,1006725.1438102495,1719371,dark green,0,0,0,elderly_adults,juveniles_adults_elderly,juveniles_adults_elderly
116,R,0-9,1006736.2258583569,1719371,dark green,0,0,0,elderly_adults,juveniles_adults_elderly,juveniles_adults_elderly
117,R,0-9,1006745.7255183123,1719371,dark green,0,0,0,elderly_adults,juveniles_adults_elderly,juveniles_adults_elderly
118,R,0-9,1006753.8690696281,1719371,dark green,0,0,0,elderly_adults,juveniles_adults_elderly,juveniles_adults_elderly
119,R,0-9,1006760.8505217441,1719371,dark green,0,0,0,elderly_adults,juveniles_adults_elderly,juveniles_adults_elderly
120,R,0-9,1006766.8359885316,1719371,dark green,0,0,0,elderly_adults,juveniles_adults_elderly,juveniles_adults_elderly
121,R,0-9,1006771.9678229376,1719371,dark green,0,0,0,elderly_adults,juveniles_adults_elderly,juveniles_adults_elderly
122,R,0-9,1006776.367999562,1719371,dark green,0,0,0,elderly_adults,juveniles_adults_elderly,juveniles_adults_elderly
123,R,0-9,1006780.1410403458,1719371,dark green,0,0,0,elderly_adults,juveniles_adults_elderly,juveniles_adults_elderly
124,R,0-9,1006783.3764899434,1719371,dark green,0,0,0,elderly_adults,juveniles_adults_elderly,juveniles_adults_elderly
125,R,0-9,1006786.1510980726,1719371,dark green,0,0,0,elderly_adults,juveniles_adults_elderly,juveniles_adults_elderly
126,R,0-9,1006788.5306409065,1719371,dark green,0,0,0,elderly_adults,juveniles_adults_elderly,juveniles_adults_elderly
127,R,0-9,1006790.5714814056,1719371,dark green,0,0,0,elderly_adults,juveniles_adults_elderly,juveniles_adults_elderly
128,R,0-9,1006792.3219302669,1719371,dark green,0,0,0,elderly_adults,juveniles_adults_elderly,juveniles_adults_elderly
129,R,0-9,1006793.823397338,1719371,dark green,0,0,0,elderly_adults,juveniles_adults_elderly,juveniles_adults_elderly
130,R,0-9,1006795.1113702913,1719371,dark green,0,0,0,elderly_adults,juveniles_adults_elderly,juveniles_adults_elderly
131,R,0-9,1006796.2162717906,1719371,dark green,0,0,0,elderly_adults,juveniles_adults_elderly,juveniles_adults_elderly
132,R,0-9,1006797.1641803955,1719371,dark green,0,0,0,elderly_adults,juveniles_adults_elderly,juveniles_adults_elderly
133,R,0-9,1006797.9774520762,1719371,dark green,0,0,0,elderly_adults,juveniles_adults_elderly,juveniles_adults_elderly
134,R,0-9,1006798.675252782,1719371,dark green,0,0,0,elderly_adults,juveniles_adults_elderly,juveniles_adults_elderly
135,R,0-9,1006799.2740158435,1719371,dark green,0,0,0,elderly_adults,juveniles_adults_elderly,juveniles_adults_elderly
136,R,0-9,1006799.7878258498,1719371,dark green,0,0,0,elderly_adults,juveniles_adults_elderly,juveniles_adults_elderly
137,R,0-9,1006800.2287671426,1719371,dark green,0,0,0,elderly_adults,juveniles_adults_elderly,juveniles_adults_elderly
138,R,0-9,1006800.6071990771,1719371,dark green,0,0,0,elderly_adults,juveniles_adults_elderly,juveniles_adults_elderly
139,R,0-9,1006800.9320031472,1719371,dark green,0,0,0,elderly_adults,juveniles_adults_elderly,juveniles_adults_elderly
140,R,0-9,1006801.2107977013,1719371,dark green,0,0,0,elderly_adults,juveniles_adults_elderly,juveniles_adults_elderly
141,R,0-9,1006801.4501161283,1719371,dark green,0,0,0,elderly_adults,juveniles_adults_elderly,juveniles_adults_elderly
142,R,0-9,1006801.6555621017,1719371,dark green,0,0,0,elderly_adults,juveniles_adults_elderly,juveniles_adults_elderly
143,R,0-9,1006801.8319411081,1719371,dark green,0,0,0,elderly_adults,juveniles_adults_elderly,juveniles_adults_elderly
144,R,0-9,1006801.983376377,1719371,dark green,0,0,0,elderly_adults,juveniles_adults_elderly,juveniles_adults_elderly
145,R,0-9,1006802.1134044601,1719371,dark green,0,0,0,elderly_adults,juveniles_adults_elderly,juveniles_adults_elderly
146,R,0-9,1006802.2250589737,1719371,dark green,0,0,0,elderly_adults,juveniles_adults_elderly,juveniles_adults_elderly
147,R,0-9,1006802.3209438078,1719371,dark green,0,0,0,elderly_adults,juveniles_adults_elderly,juveniles_adults_elderly
148,R,0-9,1006802.4032914509,1719371,dark green,0,0,0,elderly_adults,juveniles_adults_elderly,juveniles_adults_elderly
149,R,0-9,1006802.4740183535,1719371,dark green,0,0,0,elderly_adults,juveniles_adults_elderly,juveniles_adults_elderly
150,R,0-9,1006802.5347688947,1719371,dark green,0,0,0,elderly_adults,juveniles_adults_elderly,juveniles_adults_elderly
151,R,0-9,1006802.5869541598,1719371,dark green,0,0,0,elderly_adults,juveniles_adults_elderly,juveniles_adults_elderly
152,R,0-9,1006802.63178506,1719371,dark green,0,0,0,elderly_adults,juveniles_adults_elderly,juveniles_adults_elderly
153,R,0-9,1006802.6703009197,1719371,dark green,0,0,0,elderly_adults,juveniles_adults_elderly,juveniles_adults_elderly
154,R,0-9,1006802.7033938711,1719371,dark green,0,0,0,elderly_adults,juveniles_adults_elderly,juveniles_adults_elderly
155,R,0-9,1006802.7318294129,1719371,dark green,0,0,0,elderly_adults,juveniles_adults_elderly,juveniles_adults_elderly
156,R,0-9,1006802.7562649285,1719371,dark green,0,0,0,elderly_adults,juveniles_adults_elderly,juveniles_adults_elderly
157,R,0-9,1006802.7772649569,1719371,dark green,0,0,0,elderly_adults,juveniles_adults_elderly,juveniles_adults_elderly
158,R,0-9,1006802.795313796,1719371,dark green,0,0,0,elderly_adults,juveniles_adults_elderly,juveniles_adults_elderly
159,R,0-9,1006802.8108273899,1719371,dark green,0,0,0,elderly_adults,juveniles_adults_elderly,juveniles_adults_elderly
160,R,0-9,1006802.8241629694,1719371,dark green,0,0,0,elderly_adults,juveniles_adults_elderly,juveniles_adults_elderly
161,R,0-9,1006802.8356272407,1719371,dark green,0,0,0,elderly_adults,juveniles_adults_elderly,juveniles_adults_elderly
162,R,0-9,1006802.8454834975,1719371,dark green,0,0,0,elderly_adults,juveniles_adults_elderly,juveniles_adults_elderly
163,R,0-9,1006802.8539580663,1719371,dark green,0,0,0,elderly_adults,juveniles_adults_elderly,juveniles_adults_elderly
164,R,0-9,1006802.8612453128,1719371,dark green,0,0,0,elderly_adults,juveniles_adults_elderly,juveniles_adults_elderly
165,R,0-9,1006802.8675117691,1719371,dark green,0,0,0,elderly_adults,juveniles_adults_elderly,juveniles_adults_elderly
166,R,0-9,1006802.8729011148,1719371,dark green,0,0,0,elderly_adults,juveniles_adults_elderly,juveniles_adults_elderly
167,R,0-9,1006802.8775367911,1719371,dark green,0,0,0,elderly_adults,juveniles_adults_elderly,juveniles_adults_elderly
168,R,0-9,1006802.8815240265,1719371,dark green,0,0,0,elderly_adults,juveniles_adults_elderly,juveniles_adults_elderly
169,R,0-9,1006802.8849540611,1719371,dark green,0,0,0,elderly_adults,juveniles_adults_elderly,juveniles_adults_elderly
170,R,0-9,1006802.8879049508,1719371,dark green,0,0,0,elderly_adults,juveniles_adults_elderly,juveniles_adults_elderly
171,R,0-9,1006802.8904439034,1719371,dark green,0,0,0,elderly_adults,juveniles_adults_elderly,juveniles_adults_elderly
172,R,0-9,1006802.8926285525,1719371,dark green,0,0,0,elderly_adults,juveniles_adults_elderly,juveniles_adults_elderly
173,R,0-9,1006802.8945085277,1719371,dark green,0,0,0,elderly_adults,juveniles_adults_elderly,juveniles_adults_elderly
174,R,0-9,1006802.8961265453,1719371,dark green,0,0,0,elderly_adults,juveniles_adults_elderly,juveniles_adults_elderly
175,R,0-9,1006802.8975191796,1719371,dark green,0,0,0,elderly_adults,juveniles_adults_elderly,juveniles_adults_elderly
176,R,0-9,1006802.8987178734,1719371,dark green,0,0,0,elderly_adults,juveniles_adults_elderly,juveniles_adults_elderly
177,R,0-9,1006802.8997497716,1719371,dark green,0,0,0,elderly_adults,juveniles_adults_elderly,juveniles_adults_elderly
178,R,0-9,1006802.9006381588,1719371,dark green,0,0,0,elderly_adults,juveniles_adults_elderly,juveniles_adults_elderly
179,R,0-9,1006802.9014030476,1719371,dark green,0,0,0,elderly_adults,juveniles_adults_elderly,juveniles_adults_elderly
180,R,0-9,1006802.9020616781,1719371,dark green,0,0,0,elderly_adults,juveniles_adults_elderly,juveniles_adults_elderly
181,R,0-9,1006802.902628877,1719371,dark green,0,0,0,elderly_adults,juveniles_adults_elderly,juveniles_adults_elderly
182,R,0-9,1006802.9031173657,1719371,dark green,0,0,0,elderly_adults,juveniles_adults_elderly,juveniles_adults_elderly
183,R,0-9,1006802.9035381023,1719371,dark green,0,0,0,elderly_adults,juveniles_adults_elderly,juveniles_adults_elderly
184,R,0-9,1006802.903900539,1719371,dark green,0,0,0,elderly_adults,juveniles_adults_elderly,juveniles_adults_elderly
185,R,0-9,1006802.9042127717,1719371,dark green,0,0,0,elderly_adults,juveniles_adults_elderly,juveniles_adults_elderly
186,R,0-9,1006802.9044817506,1719371,dark green,0,0,0,elderly_adults,juveniles_adults_elderly,juveniles_adults_elderly
187,R,0-9,1006802.9047135338,1719371,dark green,0,0,0,elderly_adults,juveniles_adults_elderly,juveniles_adults_elderly
188,R,0-9,1006802.904913298,1719371,dark green,0,0,0,elderly_adults,juveniles_adults_elderly,juveniles_adults_elderly
189,R,0-9,1006802.905085392,1719371,dark green,0,0,0,elderly_adults,juveniles_adults_elderly,juveniles_adults_elderly
190,R,0-9,1006802.905233716,1719371,dark green,0,0,0,elderly_adults,juveniles_adults_elderly,juveniles_adults_elderly
191,R,0-9,1006802.9053616155,1719371,dark green,0,0,0,elderly_adults,juveniles_adults_elderly,juveniles_adults_elderly
192,R,0-9,1006802.9054718601,1719371,dark green,0,0,0,elderly_adults,juveniles_adults_elderly,juveniles_adults_elderly
193,R,0-9,1006802.9055668963,1719371,dark green,0,0,0,elderly_adults,juveniles_adults_elderly,juveniles_adults_elderly
194,R,0-9,1006802.9056488386,1719371,dark green,0,0,0,elderly_adults,juveniles_adults_elderly,juveniles_adults_elderly
195,R,0-9,1006802.9057194891,1719371,dark green,0,0,0,elderly_adults,juveniles_adults_elderly,juveniles_adults_elderly
196,R,0-9,1006802.905780418,1719371,dark green,0,0,0,elderly_adults,juveniles_adults_elderly,juveniles_adults_elderly
197,R,0-9,1006802.905832966,1719371,dark green,0,0,0,elderly_adults,juveniles_adults_elderly,juveniles_adults_elderly
198,R,0-9,1006802.9058782974,1719371,dark green,0,0,0,elderly_adults,juveniles_adults_elderly,juveniles_adults_elderly
199,R,0-9,1006802.9059174056,1719371,dark green,0,0,0,elderly_adults,juveniles_adults_elderly,juveniles_adults_elderly
200,R,0-9,1006802.9059511424,1719371,dark green,0,0,0,elderly_adults,juveniles_adults_elderly,juveniles_adults_elderly
201,R,0-9,1006802.9059802499,1719371,dark green,0,0,0,elderly_adults,juveniles_adults_elderly,juveniles_adults_elderly
202,R,0-9,1006802.9060053655,1719371,dark green,0,0,0,elderly_adults,juveniles_adults_elderly,juveniles_adults_elderly
203,R,0-9,1006802.9060270388,1719371,dark green,0,0,0,elderly_adults,juveniles_adults_elderly,juveniles_adults_elderly
204,R,0-9,1006802.9060457447,1719371,dark green,0,0,0,elderly_adults,juveniles_adults_elderly,juveniles_adults_elderly
205,R,0-9,1006802.90606189,1719371,dark green,0,0,0,elderly_adults,juveniles_adults_elderly,juveniles_adults_elderly
206,R,0-9,1006802.9060758256,1719371,dark green,0,0,0,elderly_adults,juveniles_adults_elderly,juveniles_adults_elderly
207,R,0-9,1006802.906087858,1719371,dark green,0,0,0,elderly_adults,juveniles_adults_elderly,juveniles_adults_elderly
208,R,0-9,1006802.9060982473,1719371,dark green,0,0,0,elderly_adults,juveniles_adults_elderly,juveniles_adults_elderly
209,R,0-9,1006802.9061072138,1719371,dark green,0,0,0,elderly_adults,juveniles_adults_elderly,juveniles_adults_elderly
210,R,0-9,1006802.9061149579,1719371,dark green,0,0,0,elderly_adults,juveniles_adults_elderly,juveniles_adults_elderly
1,R,10-19,0,1428171,dark green,0,0,0,elderly_adults,juveniles_adults_elderly,juveniles_adults_elderly
2,R,10-19,0.6244397780548537,1428171,dark green,0,0,0,elderly_adults,juveniles_adults_elderly,juveniles_adults_elderly
3,R,10-19,0.8647772562434513,1428171,dark green,0,0,0,elderly_adults,juveniles_adults_elderly,juveniles_adults_elderly
4,R,10-19,0.9778515324362131,1428171,dark green,0,0,0,elderly_adults,juveniles_adults_elderly,juveniles_adults_elderly
5,R,10-19,1.0576186208510114,1428171,dark green,0,0,0,elderly_adults,juveniles_adults_elderly,juveniles_adults_elderly
6,R,10-19,1.1386598314031349,1428171,dark green,0,0,0,elderly_adults,juveniles_adults_elderly,juveniles_adults_elderly
7,R,10-19,1.235764174665216,1428171,dark green,0,0,0,elderly_adults,juveniles_adults_elderly,juveniles_adults_elderly
8,R,10-19,1.3586917425475669,1428171,dark green,0,0,0,elderly_adults,juveniles_adults_elderly,juveniles_adults_elderly
9,R,10-19,1.5177860453839278,1428171,dark green,0,0,0,elderly_adults,juveniles_adults_elderly,juveniles_adults_elderly
10,R,10-19,1.726515030994662,1428171,dark green,0,0,0,elderly_adults,juveniles_adults_elderly,juveniles_adults_elderly
11,R,10-19,2.003261462255578,1428171,dark green,0,0,0,elderly_adults,juveniles_adults_elderly,juveniles_adults_elderly
12,R,10-19,2.3732805728406086,1428171,dark green,0,0,0,elderly_adults,juveniles_adults_elderly,juveniles_adults_elderly
13,R,10-19,2.8712716030028957,1428171,dark green,0,0,0,elderly_adults,juveniles_adults_elderly,juveniles_adults_elderly
14,R,10-19,3.544897327457059,1428171,dark green,0,0,0,elderly_adults,juveniles_adults_elderly,juveniles_adults_elderly
15,R,10-19,4.459641411370659,1428171,dark green,0,0,0,elderly_adults,juveniles_adults_elderly,juveniles_adults_elderly
16,R,10-19,5.705485038515757,1428171,dark green,0,0,0,elderly_adults,juveniles_adults_elderly,juveniles_adults_elderly
17,R,10-19,7.406104425543207,1428171,dark green,0,0,0,elderly_adults,juveniles_adults_elderly,juveniles_adults_elderly
18,R,10-19,9.731517002790362,1428171,dark green,0,0,0,elderly_adults,juveniles_adults_elderly,juveniles_adults_elderly
19,R,10-19,12.915474151630164,1428171,dark green,0,0,0,elderly_adults,juveniles_adults_elderly,juveniles_adults_elderly
20,R,10-19,17.27937845437893,1428171,dark green,0,0,0,elderly_adults,juveniles_adults_elderly,juveniles_adults_elderly
21,R,10-19,23.265171746584976,1428171,dark green,0,0,0,elderly_adults,juveniles_adults_elderly,juveniles_adults_elderly
22,R,10-19,31.480558362899593,1428171,dark green,0,0,0,elderly_adults,juveniles_adults_elderly,juveniles_adults_elderly
23,R,10-19,42.761180819698026,1428171,dark green,0,0,0,elderly_adults,juveniles_adults_elderly,juveniles_adults_elderly
24,R,10-19,58.25607317090286,1428171,dark green,0,0,0,elderly_adults,juveniles_adults_elderly,juveniles_adults_elderly
25,R,10-19,79.54516251919993,1428171,dark green,0,0,0,elderly_adults,juveniles_adults_elderly,juveniles_adults_elderly
26,R,10-19,108.80067115046859,1428171,dark green,0,0,0,elderly_adults,juveniles_adults_elderly,juveniles_adults_elderly
27,R,10-19,149.0088910941959,1428171,dark green,0,0,0,elderly_adults,juveniles_adults_elderly,juveniles_adults_elderly
28,R,10-19,204.27463396314837,1428171,dark green,0,0,0,elderly_adults,juveniles_adults_elderly,juveniles_adults_elderly
29,R,10-19,280.2390577502336,1428171,dark green,0,0,0,elderly_adults,juveniles_adults_elderly,juveniles_adults_elderly
30,R,10-19,384.6524467105773,1428171,dark green,0,0,0,elderly_adults,juveniles_adults_elderly,juveniles_adults_elderly
31,R,10-19,528.1586090158182,1428171,dark green,0,0,0,elderly_adults,juveniles_adults_elderly,juveniles_adults_elderly
32,R,10-19,725.3671984105099,1428171,dark green,0,0,0,elderly_adults,juveniles_adults_elderly,juveniles_adults_elderly
33,R,10-19,996.3163428893029,1428171,dark green,0,0,0,elderly_adults,juveniles_adults_elderly,juveniles_adults_elderly
34,R,10-19,1368.4613893329242,1428171,dark green,0,0,0,elderly_adults,juveniles_adults_elderly,juveniles_adults_elderly
35,R,10-19,1879.3670062922238,1428171,dark green,0,0,0,elderly_adults,juveniles_adults_elderly,juveniles_adults_elderly
36,R,10-19,2580.329294195788,1428171,dark green,0,0,0,elderly_adults,juveniles_adults_elderly,juveniles_adults_elderly
37,R,10-19,3541.207314126541,1428171,dark green,0,0,0,elderly_adults,juveniles_adults_elderly,juveniles_adults_elderly
38,R,10-19,4856.789497435428,1428171,dark green,0,0,0,elderly_adults,juveniles_adults_elderly,juveniles_adults_elderly
39,R,10-19,6655.038427280907,1428171,dark green,0,0,0,elderly_adults,juveniles_adults_elderly,juveniles_adults_elderly
40,R,10-19,9107.496405113501,1428171,dark green,0,0,0,elderly_adults,juveniles_adults_elderly,juveniles_adults_elderly
41,R,10-19,12441.927756290144,1428171,dark green,0,0,0,elderly_adults,juveniles_adults_elderly,juveniles_adults_elderly
42,R,10-19,16956.761443942447,1428171,dark green,0,0,0,elderly_adults,juveniles_adults_elderly,juveniles_adults_elderly
43,R,10-19,23035.94278818944,1428171,dark green,0,0,0,elderly_adults,juveniles_adults_elderly,juveniles_adults_elderly
44,R,10-19,31161.085239227294,1428171,dark green,0,0,0,elderly_adults,juveniles_adults_elderly,juveniles_adults_elderly
45,R,10-19,41915.409522462716,1428171,dark green,0,0,0,elderly_adults,juveniles_adults_elderly,juveniles_adults_elderly
46,R,10-19,55970.86277728134,1428171,dark green,0,0,0,elderly_adults,juveniles_adults_elderly,juveniles_adults_elderly
47,R,10-19,74047.604346118,1428171,dark green,0,0,0,elderly_adults,juveniles_adults_elderly,juveniles_adults_elderly
48,R,10-19,96835.91210182654,1428171,dark green,0,0,0,elderly_adults,juveniles_adults_elderly,juveniles_adults_elderly
49,R,10-19,124878.47536514048,1428171,dark green,0,0,0,elderly_adults,juveniles_adults_elderly,juveniles_adults_elderly
50,R,10-19,158427.60627529628,1428171,dark green,0,0,0,elderly_adults,juveniles_adults_elderly,juveniles_adults_elderly
51,R,10-19,197313.6394952141,1428171,dark green,0,0,0,elderly_adults,juveniles_adults_elderly,juveniles_adults_elderly
52,R,10-19,240874.3906074241,1428171,dark green,0,0,0,elderly_adults,juveniles_adults_elderly,juveniles_adults_elderly
53,R,10-19,287986.421890413,1428171,dark green,0,0,0,elderly_adults,juveniles_adults_elderly,juveniles_adults_elderly
